Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
PTC,02-08-2025,75.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,6.467076502635305,201.0,221.1011,190.95095
ALLE,03-08-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.3958326447425726,156.01,171.60989999999998,148.20854999999997
CSX,03-08-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8768986311562154,33.34,36.6795,31.67775
ANSS,03-08-2025,83.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ANET,03-08-2025,92.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,3.392067337476276,115.44,126.98839999999998,109.6718
CDNS,03-08-2025,97.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,11.298122103431446,340.97,375.0714,323.9253
WDC,03-08-2025,73.0,Technology,Breve Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.668306399951461,73.49,76.43168,72.02216
VMC,03-08-2025,77.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.8719594601311815,258.14,283.95785,245.236325
CBRE,03-08-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,3.996745629038093,146.05,160.6583,138.75035
CSGP,03-08-2025,91.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.06995798726507,89.45,98.3972,84.9794
AEE,03-08-2025,83.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.509630623564155,95.36,104.8971,90.59295
AEP,03-08-2025,89.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.090209173896108,106.49,117.13405,101.161225
CNP,03-08-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7838736066177215,36.51,40.15935,34.683074999999995
CMS,03-08-2025,80.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.1626550948666443,69.56,76.5149,66.08105
D,03-08-2025,72.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.9542236225343148,55.07,60.57865,52.317925
DUK,03-08-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.849332831082588,114.68,126.1524,108.9498
INCY,03-08-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.397807137749364,70.01,77.00605,66.505225
JNJ,03-08-2025,72.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.6879114389173875,155.23,170.753,147.4685
TEL,03-08-2025,89.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.867028047789423,193.15,212.4694,183.4963
TER,03-08-2025,73.0,Technology,Breve Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.395163213708123,99.49,103.47324000000002,97.50363000000002
PPL,03-08-2025,78.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6722531980951452,33.58,36.94075,31.903375000000004
SO,03-08-2025,72.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,1.3775393458310128,89.1,98.01055,84.645475
VST,03-08-2025,88.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,8.031467718911488,194.29,213.72340000000003,184.5793
STX,03-08-2025,72.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,6.141177689013995,146.24,160.8673,138.93085
SMCI,03-08-2025,79.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.134478080863748,54.53,59.983,51.8035
ETR,04-08-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.6993093912292814,85.1,93.6111,80.84595
BKR,04-08-2025,72.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.2442268678896895,42.21,46.42935,40.098075
RJF,04-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.095047275545481,157.3,173.0311,149.43595000000002
SPGI,04-08-2025,83.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,10.261484486964246,518.67,570.5386500000001,492.737925
STT,04-08-2025,71.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.000847983010229,105.21,126.255,94.69125
USB,04-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8252923759365903,42.32,46.55475,40.206375
WRB,04-08-2025,73.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1450531318608417,64.83,67.42111999999999,63.53143999999999
WELL,04-08-2025,78.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.2903960517952497,155.25,170.7739,147.48655
CRL,04-08-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,6.9272955279950885,157.87,173.65810000000002,149.97745
EW,04-08-2025,75.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.068328940744816,74.37,81.8026,70.6477
HOLX,04-08-2025,73.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3795390228983893,62.82,69.10584999999999,59.682325
RMD,04-08-2025,95.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.179255138637701,255.88,281.47075,243.088375
WST,04-08-2025,74.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,12.177777060678428,221.51,243.66265,210.435925
SWAV,04-08-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
EA,08-08-2025,86.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,4.105690756165709,152.9,168.19274999999996,145.25737499999997
META,08-08-2025,97.0,Communication Services,Medio Termine,BUY/HOLD 50%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,22.95381701125721,722.48,794.7329500000001,686.360275
TMUS,08-08-2025,78.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,5.2890830175297845,224.75,247.2261,213.51345
AZO,08-08-2025,93.0,Consumer Cyclical,Lungo Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,85.21515222830212,3828.68,4594.4166,3445.81245
BWA,08-08-2025,75.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,0.9531216923019789,35.69,39.26065,33.906925
DHI,08-08-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Distribuzione,4.639960347390342,144.15,158.56830000000002,136.94535000000002
EBAY,08-08-2025,75.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,3.0504910369998504,86.46,95.10545,82.136525
MO,08-08-2025,91.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,1.1184914774923511,59.46,65.40655000000001,56.487475
ADM,08-08-2025,72.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Rallentamento,Indefinita,1.5931220468779903,53.13,58.44685,50.476825
HSY,08-08-2025,75.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,4.83475817064471,176.86,194.54765,168.01842499999998
ALL,08-08-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,4.751908320730378,196.3,215.92835,186.483575
AIZ,08-08-2025,73.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Distribuzione,5.54694347005271,196.91,204.78276,192.96837
BK,08-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,1.7840364642579372,96.33,105.96300000000002,91.5135
CBOE,08-08-2025,81.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,5.055728740691119,233.29,256.62065,221.626925
EXPD,08-08-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Distribuzione,3.1518188641123404,111.29,122.42175,105.727875
GLW,08-08-2025,80.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,1.610890035625073,60.01,66.01265,57.010925
FFIV,08-08-2025,94.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,9.742077266815592,300.54,330.5962,285.5149
FSLR,08-08-2025,71.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Espansione,7.229784723079115,172.33,189.563,163.7135
TYL,08-08-2025,88.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Indefinita,13.227757853679652,574.89,632.3817499999999,546.1478749999999
MLM,08-08-2025,75.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Rallentamento,Indefinita,13.667868960611006,561.65,617.81445,533.567025
NEM,08-08-2025,84.0,Basic Materials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,2.0985852534293667,63.53,69.87915000000001,60.35017500000001
EVRG,08-08-2025,86.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,1.1990373097655778,69.02,75.91925000000002,65.56662500000002
EXC,08-08-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,0.8327396907474202,42.41,46.6488,40.2876
FE,08-08-2025,82.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,0.6305498441022538,40.96,45.0604,38.9158
LEN,09-08-2025,77.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Accumulo,3.5207154742957267,111.86,123.04875,106.269375
LOW,09-08-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Distribuzione,4.823648289192316,224.34,246.77675,213.125375
PHM,09-08-2025,75.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Indefinita,3.355831390457981,113.04,124.34455,107.388475
ROST,09-08-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Accumulo,3.14793347366134,136.4,150.0411,129.58095
TJX,09-08-2025,88.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,2.079342609796947,124.39,136.8323,118.17335
KMB,09-08-2025,73.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Distribuzione,2.769859488411037,128.62,133.76532,126.04809
WMT,09-08-2025,77.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Rallentamento,Indefinita,1.7814360254507895,97.12,106.83035,92.262575
CINF,09-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Ritracciamento,3.611445105281801,142.18,156.3947,135.06815
DFS,09-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Rallentamento,Espansione,6.600438537225802,187.32,206.0531,177.95495
BEN,09-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,0.6323594956917251,23.31,25.6443,22.14735
GL,09-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,3.568163855509953,131.78,144.9624,125.1948
ABT,09-08-2025,71.0,Healthcare,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Espansione,2.4963342339734407,124.27,136.69645,118.056025
ABBV,09-08-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Indefinita,4.633325185169904,186.71,205.3843,177.37735
LDOS,09-08-2025,86.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,4.258410915650939,164.48,180.9313,156.25884999999997
NOC,09-08-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,9.746518685106356,553.38,608.72295,525.715275
MPWR,09-08-2025,86.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Rallentamento,Indefinita,36.64515169877128,740.64,814.7029,703.60705
PLTR,09-08-2025,92.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Rallentamento,Indefinita,7.093325214154324,169.72,186.68925,161.231625
PTC,09-08-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Indefinita,6.712031678542184,192.65,211.91555,183.017975
AXON,10-08-2025,96.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,36.73517082196474,809.97,890.9670000000001,769.4715
BR,10-08-2025,75.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,7.315786970454923,249.68,274.6469,237.19505
CHRW,10-08-2025,71.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Indefinita,3.404517333707584,110.31,121.3454,104.7983
APH,10-08-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,2.9879445284059,101.71,111.8777,96.62165
ANSS,10-08-2025,83.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ANET,10-08-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Rallentamento,Indefinita,6.206654259007182,129.37,142.30810000000002,122.90245000000002
CDNS,10-08-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,11.062354001842786,331.36,364.496,314.79200000000003
WDC,10-08-2025,72.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,2.6890582230876405,69.44,76.3895,65.97274999999999
VMC,10-08-2025,77.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Indefinita,5.941899619859073,265.17,291.69085,251.914825
CSGP,10-08-2025,72.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,1.8761804259629444,89.68,98.648,85.19600000000001
AEE,10-08-2025,75.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,1.5829076057481573,96.45,106.09885,91.630825
AEP,10-08-2025,80.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Rallentamento,Indefinita,1.891925721551813,107.14,117.8551,101.78395
ATO,10-08-2025,88.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,3.5771886576347187,152.88,168.17185,145.239325
CNP,10-08-2025,75.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,0.7228309109753598,36.58,40.24295,34.755275
CMS,10-08-2025,74.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Rallentamento,Espansione,1.062382219770631,70.3,77.33,66.785
ED,10-08-2025,83.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Espansione,1.691150629469386,98.94,108.83675,93.995375
D,10-08-2025,82.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,1.1496612496877467,58.11,63.92265,55.205925
DUK,10-08-2025,89.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,2.0786916014500694,118.65,130.51005,112.713225
IDXX,10-08-2025,88.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,32.292026028857194,602.21,662.4359499999999,572.1037749999999
PODD,10-08-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 50%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,11.26090824166512,283.02,311.3264,268.8728
TEL,10-08-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Indefinita,4.326540332441648,187.87,206.6592,178.4784
SPGI,11-08-2025,78.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Rallentamento,Indefinita,10.964519005258827,525.97,578.56425,499.669125
ICE,11-08-2025,83.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Rallentamento,Indefinita,2.572374022811679,177.39,195.13285,168.523825
WELL,11-08-2025,84.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Espansione,2.816929107831062,159.86,175.84215,151.863675
CVS,11-08-2025,76.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Indefinita,1.97640772485676,59.46,65.40655000000001,56.487475
RMD,11-08-2025,80.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Indefinita,7.53460959103236,262.58,288.838,249.451
SWAV,11-08-2025,85.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,0.9942604638212348,317.61,349.37485,301.732825
TAST,11-08-2025,76.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Rallentamento,Espansione,0.0174504920788125,9.06,9.9693,8.609849999999998
GOOGL,15-08-2025,78.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.429892498997559,189.76,208.73875,180.274375
CMCSA,15-08-2025,71.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8240375731057688,30.9,33.99385,29.358325
EA,15-08-2025,94.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.470611012910666,167.35,184.0872,158.9844
FOXA,15-08-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.5214814535612595,55.44,60.9862,52.6699
FOX,15-08-2025,82.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.3659561044524142,50.44,55.4895,47.92275
LYV,15-08-2025,74.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.269391700936929,148.9,163.79330000000002,141.45785
MTCH,15-08-2025,78.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.476925650492187,36.1,39.71,34.295
META,15-08-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,19.75795184139684,731.69,804.859,695.1055
APTV,15-08-2025,82.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.3938687864254677,69.84,76.82839999999999,66.3518
BWA,15-08-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.021232530040992,39.01,42.907700000000006,37.056650000000005
DHI,15-08-2025,88.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.187312562651659,154.81,170.2932,147.0714
EBAY,15-08-2025,83.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.7488755207911564,94.43,103.873,89.7085
EXPE,15-08-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.034299314539169,195.38,214.9147,185.60815
GPC,15-08-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.578222072856354,129.92,142.9142,123.4259
HAS,15-08-2025,77.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.533264270602693,75.57,83.12974999999999,71.79387499999999
HD,15-08-2025,74.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.53415632955291,383.24,421.5634500000001,364.077525
MO,15-08-2025,86.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.099573881353175,61.7,67.87275,58.617375
ADM,15-08-2025,74.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.5736334803640752,56.08,61.68635,53.274575
DG,15-08-2025,76.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,2.7951157904297905,108.67,119.53755,103.236975
ALL,15-08-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9347612393467553,196.5,216.1478,186.6731
AIZ,15-08-2025,85.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.288936851787693,200.4,220.44275,190.382375
BLK,15-08-2025,71.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,20.961419377609754,1092.07,1310.487,982.86525
GNRC,15-08-2025,72.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,6.200170670167839,189.76,208.73875,180.274375
ITW,15-08-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.326824363997608,251.9,277.0922,239.3069
FFIV,15-08-2025,83.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.959362468645601,305.72,336.29145,290.433525
GEN,15-08-2025,74.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9288850394999936,30.12,33.1265,28.60925
HPE,15-08-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.5510692858263672,20.22,22.2376,19.2052
MLM,15-08-2025,77.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,14.429380885586358,582.23,640.44915,553.115175
NEM,15-08-2025,78.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.850944914569944,64.25,70.67335,61.036075
EVRG,15-08-2025,80.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.123332635199722,69.07,75.98195,65.620775
