Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
XTZUSD,2022-07-30 00:00:00,3.87,8.6981,1283,0.39,3.68,3.8640000000000003,4.048000000000001,4232,3.3120000000000003,2021-08-23,2021-08-23,2021-08-23,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
XTZUSD,2021-07-30 00:00:00,3.33,7.5837,1.8711,0.41,3.12,3.2760000000000002,3.4320000000000004,3.5879999999999996,2.8080000000000003,2020-08-08,2020-08-09,2020-08-09,2020-09-03,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ATOMUSD,2025-07-30 00:00:00,5.12,10412,3578,0.38,4.93,5.1765,5423,5.669499999999999,4437,2024-07-30,2024-07-30,2024-07-30,2024-09-01,NO TRADE/SELL,NO TRADE/SELL,Declino
ATOMUSD,2024-07-30 00:00:00,8.81,14235,5705,0.51,8.56,8.988000000000001,9.416000000000002,9844,7.704000000000001,2023-07-30,2023-11-12,2023-11-26,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Declino
ATOMUSD,2023-07-30 00:00:00,11.4,16596,8248,0.73,11.04,11.591999999999999,12144,12.695999999999998,9936,2022-08-08,2022-08-24,2022-08-24,2022-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
ATOMUSD,2022-07-30 00:00:00,24.16,44306,6069,2.75,22.78,23919,25.058000000000003,26197,20.502000000000002,2021-09-01,2021-09-01,2021-09-09,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ATOMUSD,2021-07-30 00:00:00,11.34,29547,3716,1.64,10.52,11046,11.572000000000001,12.097999999999999,9468,2021-02-05,2021-02-05,2021-02-05,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LINKUSD,2025-07-30 00:00:00,15.52,29248,9489,1.25,14.9,15.645000000000001,16.39,17.134999999999998,13.41,2024-11-22,2024-11-22,2024-11-23,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LINKUSD,2024-07-30 00:00:00,13.63,21711,5828,0.91,13.18,13839,14.498000000000001,15.156999999999998,11862,2023-11-08,2023-11-08,2023-11-10,2023-07-30,NO TRADE/SELL,NO TRADE/SELL,Declino
LINKUSD,2023-07-30 00:00:00,6.95,9333,5133,0.43,6.74,7.077000000000001,7.414000000000001,7.7509999999999994,6.066000000000001,2022-07-30,2022-07-30,2022-07-30,2022-11-13,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
LINKUSD,2022-07-30 00:00:00,18.37,34.8276,5917,1.66,17.54,18417,19294,20.170999999999996,15786,2021-07-30,2021-07-30,2021-07-30,2022-01-24,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LINKUSD,2021-07-30 00:00:00,20.75,52.33984,7.42475,2.81,19.34,20.307000000000002,21274,22241,17406,2021-01-15,2021-01-17,2021-01-17,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
UNIUSD,2025-07-30 00:00:00,8.49,18619,4772,0.74,8.12,8526,8932,9338,7308,2024-11-06,2024-11-06,2024-11-11,2024-07-31,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
UNIUSD,2024-07-30 00:00:00,7.34,15407,3888,0.59,7.04,7392,7.744000000000001,8096,6336,2023-12-28,2023-12-28,2024-02-23,2023-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
UNIUSD,2023-07-30 00:00:00,6.06,9224,4059,0.38,5.87,6.1635,6.457000000000001,6.7505,5283,2022-07-30,2022-07-30,2022-07-30,2022-11-09,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
UNIUSD,2022-07-30 00:00:00,14.96,31.3669,3637,1.33,14.3,15015,15.730000000000002,16445,12.870000000000001,2021-07-30,2021-07-30,2021-07-30,2022-01-21,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
UNIUSD,2021-07-30 00:00:00,17.11,43.1305,1.9336,2.08,16.07,16.8735,17.677000000000003,18.4805,14.463000000000001,2021-01-30,2021-01-30,2021-01-30,2020-09-16,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GOOGL,2025-07-30 00:00:00,172.15,206.38,144.7,4.52,169.89,178.3845,186879,195.37349999999998,152.90099999999998,2024-11-07,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOGL,2024-07-30 00:00:00,148.55,191.18,122.17,3.02,147.04,154392,161744,169.09599999999998,132.33599999999998,2024-04-01,2024-04-26,2024-04-26,2023-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOGL,2023-07-30 00:00:00,104.98,132.58,83.43,2.89,103.54,108.71700000000001,113.89400000000002,119071,93186,2022-08-01,2022-08-01,2022-08-10,2022-10-27,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
GOOGL,2022-07-30 00:00:00,132.28,149.84,105.02,3.37,130.6,137.13,143.66,150.18999999999997,117.53999999999999,2021-08-12,2021-08-27,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOGL,2021-07-30 00:00:00,98.11,136.09,70.47,2.19,97.02,101871,106.72200000000001,111573,87318,2021-02-03,2021-04-05,2021-04-07,2020-07-30,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
GOOG,2025-07-30 00:00:00,173.69,207.71,146.58,4.5,171.44,180012,188584,197.15599999999998,154296,2024-11-07,2024-12-11,2024-12-16,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-30 00:00:00,149.83,192.66,123.4,2.99,148.34,155757,163174,170.59099999999998,133506,2024-04-01,2024-04-26,2024-04-26,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2023-07-30 00:00:00,105.57,133.01,83.49,2.88,104.13,109.3365,114543,119.74949999999998,93717,2022-08-01,2022-08-01,2022-08-10,2022-10-27,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
GOOG,2022-07-30 00:00:00,132.74,150.71,105.44,3.35,131.06,137613,144.16600000000003,150719,117.95400000000001,2021-08-09,2021-08-27,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-30 00:00:00,99.24,139.64,70.76,2.18,98.15,103.0575,107.96500000000002,112.8725,88.33500000000001,2021-02-03,2021-04-05,2021-04-08,2020-07-30,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
T,2025-07-30 00:00:00,24.44,28.94,18.91,0.52,24.18,25389,26.598000000000003,27807,21762,2025-02-13,2025-02-21,2025-03-27,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
T,2024-07-30 00:00:00,16.54,19.19,14.0,0.31,16.38,17.198999999999998,18018,18.836999999999996,14.741999999999999,2023-12-05,2024-02-01,2024-06-28,2023-07-31,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
T,2023-07-30 00:00:00,17.67,20.42,13.45,0.36,17.49,18.3645,19239,20.1135,15741,2022-08-01,2022-11-30,2023-01-25,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Declino
T,2022-07-30 00:00:00,19.42,21.32,16.73,0.41,19.22,20181,21142,22.102999999999998,17298,2021-07-30,2021-07-30,,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
T,2021-07-30 00:00:00,22.08,24.63,20.0,0.37,21.9,22995,24.09,25.184999999999995,19.71,2020-12-08,2021-05-04,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CHTR,2025-07-30 00:00:00,364.37,427.25,279.89,10.66,359.04,376992,394.9440000000001,412896,323136,2024-07-30,2024-11-06,2025-05-14,2024-09-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHTR,2024-07-30 00:00:00,349.57,455.73,254.61,9.54,344.8,362.04,379.28000000000003,396.52,310.32,2023-07-31,2023-07-31,2023-07-31,2024-02-05,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CHTR,2023-07-30 00:00:00,366.89,482.829987,303.350006,10.92,361.43,379.5015,397.57300000000004,415.6445,325.28700000000003,2022-08-01,2022-08-01,2022-08-01,2022-09-23,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
CHTR,2022-07-30 00:00:00,610.06,821.01001,415.350006,16.56,601.78,631869,661958,692.0469999999999,541602,2021-07-30,2021-07-30,2021-07-30,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Declino
CHTR,2021-07-30 00:00:00,645.32,744.049988,563.440002,14.71,637.96,669.8580000000001,701.7560000000001,733654,574.1640000000001,2020-12-03,2021-05-14,2021-07-07,2020-07-30,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
CMCSA,2025-07-30 00:00:00,37.66,45.14,32.5,0.81,37.25,39.112500000000004,40975,42.8375,33525,2024-07-30,2024-07-31,2024-10-31,2025-01-30,NO TRADE/SELL,NO TRADE/SELL,Declino
CMCSA,2024-07-30 00:00:00,42.12,47.12,36.9,0.78,41.73,43.8165,45903,47.98949999999999,37.556999999999995,2023-07-31,2023-08-10,,2024-06-14,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CMCSA,2023-07-30 00:00:00,37.12,45.35,28.68,0.84,36.7,38.535000000000004,40.370000000000005,42205,33.03,2022-08-04,2022-08-15,2023-07-12,2022-09-21,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
CMCSA,2022-07-30 00:00:00,49.07,61.75,37.52,1.13,48.5,50.925000000000004,53.35,55775,43.65,2021-07-30,2021-07-30,2021-07-30,2022-04-28,NO TRADE/SELL,NO TRADE/SELL,Declino
CMCSA,2021-07-30 00:00:00,51.31,58.83,41.4,1.08,50.77,53.3085,55.84700000000001,58.3855,45.693000000000005,2021-02-23,2021-03-10,2021-05-14,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EA,2025-07-30 00:00:00,146.4,167.97,116.53,2.86,144.97,152.2185,159467,166.7155,130473,2024-11-04,2024-11-07,2024-11-21,2025-01-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
EA,2024-07-30 00:00:00,132.36,149.12,117.97,2.08,131.32,137886,144452,151.01799999999997,118188,2023-11-30,2024-07-11,,2023-09-27,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
EA,2023-07-30 00:00:00,124.76,139.57,109.19,2.42,123.55,129.7275,135905,142.08249999999998,111195,2022-08-01,2023-07-11,,2023-02-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
EA,2022-07-30 00:00:00,131.92,146.6,111.6,3.45,130.2,136.71,143.22,149.72999999999996,117.17999999999999,2021-07-30,2021-07-30,,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EA,2021-07-30 00:00:00,136.84,148.97,116.84,3.29,135.2,141.96,148.72,155.47999999999996,121.67999999999999,2020-08-03,2021-02-02,,2020-10-30,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
FOXA,2025-07-30 00:00:00,48.85,58.0,36.36,1.11,48.3,50.714999999999996,53.13,55.544999999999995,43.47,2025-01-30,2025-02-04,2025-02-14,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FOXA,2024-07-30 00:00:00,31.77,38.42,28.42,0.65,31.44,33012,34584,36156,28.296000000000003,2023-07-31,2023-08-08,2024-07-16,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FOXA,2023-07-30 00:00:00,32.7,37.12,28.17,0.79,32.3,33915,35.53,37.144999999999996,29.069999999999997,2022-08-10,2022-08-11,,2022-10-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FOXA,2022-07-30 00:00:00,37.81,44.0,31.52,1.01,37.3,39165,41.03,42.894999999999996,33.57,2021-09-24,2021-10-04,2021-10-19,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FOXA,2021-07-30 00:00:00,32.51,44.18,24.4,1.1,31.96,33558,35.156000000000006,36754,28.764000000000003,2021-01-26,2021-03-02,2021-03-02,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FOX,2025-07-30 00:00:00,45.44,54.23,34.04,1.02,44.93,47.176500000000004,49423,51.66949999999999,40437,2025-01-27,2025-02-04,2025-02-13,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FOX,2024-07-30 00:00:00,29.43,35.8,25.9,0.58,29.14,30597,32054,33.510999999999996,26.226000000000003,2023-07-31,2023-08-08,2024-07-15,2024-03-06,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FOX,2023-07-30 00:00:00,30.42,34.36,26.57,0.7,30.07,31.573500000000003,33.077000000000005,34.5805,27.063000000000002,2022-08-10,2022-08-11,,2022-10-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FOX,2022-07-30 00:00:00,34.93,40.2,29.21,0.89,34.48,36204,37928,39.651999999999994,31.031999999999996,2021-09-24,2021-10-04,2021-10-19,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FOX,2021-07-30 00:00:00,31.6,41.44,24.68,1.01,31.1,32655,34.21,35765,27.990000000000002,2021-01-26,2021-03-02,2021-03-02,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IPG,2025-07-30 00:00:00,27.76,32.61,22.66,0.71,27.4,28.77,30.14,31.509999999999994,24.66,2024-07-30,2024-07-30,2024-07-30,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
IPG,2024-07-30 00:00:00,31.09,34.23,27.56,0.65,30.76,32298,33.836000000000006,35374,27684,2023-07-31,2023-07-31,,2023-10-27,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
IPG,2023-07-30 00:00:00,33.86,40.88,25.32,0.77,33.48,35.153999999999996,36828,38.501999999999995,30.131999999999998,2023-01-05,2023-02-01,2023-02-02,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IPG,2022-07-30 00:00:00,34.63,39.44,26.59,1.0,34.13,35.8365,37.543000000000006,39.2495,30.717000000000002,2021-08-03,2021-08-12,2022-02-09,2022-05-19,NO TRADE/SELL,NO TRADE/SELL,Accumulo
IPG,2021-07-30 00:00:00,25.51,35.63,16.2,0.69,25.17,26.428500000000003,27.687000000000005,28.9455,22.653000000000002,2021-02-08,2021-03-05,2021-03-10,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LYV,2025-07-30 00:00:00,128.28,154.66,88.06,3.5,126.53,132.8565,139.18300000000002,145.5095,113.87700000000001,2024-11-19,2024-11-22,2025-02-03,2024-07-30,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LYV,2024-07-30 00:00:00,90.64,106.81,77.0,2.19,89.54,94.01700000000001,98.49400000000001,102971,80.58600000000001,2023-12-19,2024-03-04,2024-03-13,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
LYV,2023-07-30 00:00:00,79.31,99.04,65.34,2.21,78.2,82.11,86.02000000000001,89.92999999999999,70.38000000000001,2022-08-01,2022-08-01,2022-08-01,2022-11-18,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
LYV,2022-07-30 00:00:00,101.0,126.04,78.33,4.08,98.96,103908,108.85600000000001,113.80399999999999,89064,2021-11-01,2021-11-05,2021-11-05,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LYV,2021-07-30 00:00:00,72.76,92.86,46.47,2.68,71.42,74991,78.56200000000001,82133,64278,2021-01-19,2021-02-10,2021-02-12,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MTCH,2025-07-30 00:00:00,33.05,38.62,27.03,0.96,32.57,34.1985,35.827000000000005,37.4555,29.313000000000002,2024-07-31,2024-07-31,2024-07-31,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
MTCH,2024-07-30 00:00:00,35.47,46.87,28.45,1.12,34.91,36.655499999999996,38.400999999999996,40.146499999999996,31.418999999999997,2023-07-31,2023-07-31,2023-07-31,2023-11-01,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
MTCH,2023-07-30 00:00:00,45.11,76.71,30.86,1.99,44.12,46326,48.532000000000004,50.73799999999999,39708,2022-08-01,2022-08-01,2022-08-01,2022-12-27,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
MTCH,2022-07-30 00:00:00,115.43,175.53,64.0,5.44,112.71,118.3455,123.98100000000001,129.61649999999997,101439,2021-07-30,2021-07-30,2021-07-30,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MTCH,2021-07-30 00:00:00,138.75,172.13,102.06,5.16,136.17,142.9785,149787,156.5955,122553,2020-12-01,2020-12-15,2021-02-05,2020-07-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
META,2025-07-30 00:00:00,607.99,738.09,463.19,18.35,598.82,628.7610000000001,658.7020000000001,688643,538.9380000000001,2024-12-11,2025-01-27,2025-01-31,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
META,2024-07-30 00:00:00,404.54,539.91,283.25,10.59,399.24,419.20200000000006,439.16400000000004,459126,359.31600000000003,2024-02-02,2024-02-02,2024-02-02,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
META,2023-07-30 00:00:00,184.1,325.48,88.91,6.17,181.02,190.07100000000003,199122,208173,162918,2023-02-07,2023-03-16,2023-03-31,2022-08-01,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
META,2022-07-30 00:00:00,269.99,382.18,155.85,8.78,265.6,278.88000000000005,292.16,305.44,239.04000000000002,2021-07-30,2021-07-30,2021-07-30,2022-02-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
META,2021-07-30 00:00:00,289.85,373.28,234.5,8.15,285.78,300.06899999999996,314358,328.64699999999993,257202,2020-08-26,2021-04-29,2021-04-29,2020-07-30,BUY/HOLD 66%,BUY/HOLD 100%,Ritracciamento
NFLX,2025-07-30 00:00:00,938.16,1339.13,598.55,28.4,923.96,970.1580000000001,1016.3560000000001,1062.5539999999999,831.5640000000001,2025-01-23,2025-02-10,2025-04-24,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NFLX,2024-07-30 00:00:00,529.1,690.65,346.19,13.28,522.46,548.5830000000001,574.7060000000001,600829,470.21400000000006,2024-01-25,2024-01-29,2024-02-27,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NFLX,2023-07-30 00:00:00,318.51,477.59,214.29,12.32,312.35,327.96750000000003,343.58500000000004,359.2025,281115,2023-01-12,2023-01-23,2023-01-24,2022-08-01,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
NFLX,2022-07-30 00:00:00,432.8,691.69,166.37,15.07,425.26,446523,467786,489049,382734,2021-07-30,2021-07-30,2021-07-30,2022-01-25,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
NFLX,2021-07-30 00:00:00,513.63,586.34,466.93,16.02,505.62,530.9010000000001,556182,581463,455058,2020-08-26,2020-09-01,2021-01-20,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NWSA,2025-07-30 00:00:00,27.78,30.49,23.97,0.58,27.49,28.8645,30239,31.613499999999995,24741,2024-11-06,2025-02-19,,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
NWSA,2024-07-30 00:00:00,23.92,28.44,19.43,0.46,23.69,24.8745,26.059000000000005,27.2435,21321,2024-01-29,2024-02-12,2024-06-03,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NWSA,2023-07-30 00:00:00,17.91,21.47,14.95,0.46,17.68,18564,19448,20.331999999999997,15912,2022-08-11,2023-01-13,2023-01-25,2022-09-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NWSA,2022-07-30 00:00:00,21.08,24.85,15.1,0.59,20.78,21.819000000000003,22.858000000000004,23897,18702,2021-07-30,2021-07-30,2021-07-30,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NWSA,2021-07-30 00:00:00,20.67,27.64,12.72,0.59,20.38,21399,22418,23.436999999999998,18342,2021-02-08,2021-02-10,2021-02-12,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NWS,2025-07-30 00:00:00,30.86,35.0,26.33,0.63,30.54,32067,33594,35.120999999999995,27486,2024-11-08,2025-02-07,,2024-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NWS,2024-07-30 00:00:00,24.75,29.29,20.04,0.47,24.52,25.746000000000002,26972,28.197999999999997,22068,2023-12-28,2024-02-08,2024-06-05,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NWS,2023-07-30 00:00:00,18.13,21.67,15.27,0.46,17.9,18.794999999999998,19.69,20.584999999999997,16.11,2022-08-11,2023-01-12,2023-01-25,2022-09-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NWS,2022-07-30 00:00:00,21.13,24.45,15.38,0.58,20.84,21882,22.924000000000003,23.965999999999998,18756,2021-07-30,2021-07-30,2021-09-24,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NWS,2021-07-30 00:00:00,19.96,25.95,12.76,0.53,19.7,20685,21.67,22.654999999999998,17.73,2021-02-05,2021-02-09,2021-02-11,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OMC,2025-07-30 00:00:00,86.86,105.49,69.22,2.05,85.84,90132,94424,98716,77256,2024-07-30,2024-07-30,2024-08-26,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OMC,2024-07-30 00:00:00,86.09,97.92,72.47,1.55,85.32,89586,93852,98.11799999999998,76788,2024-01-25,2024-03-11,,2023-09-19,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
OMC,2023-07-30 00:00:00,82.64,98.23,61.92,1.8,81.74,85827,89914,94.00099999999999,73566,2023-01-06,2023-02-02,2023-03-31,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OMC,2022-07-30 00:00:00,74.1,90.12,62.03,1.95,73.12,76.77600000000001,80.43200000000002,84088,65808,2022-01-06,2022-02-09,2022-02-09,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
OMC,2021-07-30 00:00:00,66.88,84.96,45.8,1.63,66.06,69363,72.66600000000001,75969,59454,2021-02-22,2021-03-03,2021-03-08,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PARA,2025-07-30 00:00:00,11.25,13.3,9.98,0.29,11.1,11655,12.21,12.764999999999999,9.99,2025-02-24,2025-06-11,2025-06-30,2024-09-11,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PARA,2024-07-30 00:00:00,12.78,16.85,9.61,0.56,12.5,13125,13.750000000000002,14.374999999999998,11.25,2023-07-31,2023-07-31,2023-07-31,2023-10-23,NO TRADE/SELL,NO TRADE/SELL,Declino
PARA,2023-07-30 00:00:00,19.79,27.2,14.08,0.88,19.35,20.317500000000003,21.285000000000004,22.2525,17.415000000000003,2022-08-01,2022-08-01,2022-08-01,2022-11-02,NO TRADE/SELL,NO TRADE/SELL,Declino
PARA,2022-07-30 00:00:00,33.63,41.62,23.65,1.34,32.96,34.608000000000004,36.25600000000001,37.903999999999996,29664,2021-07-30,2021-07-30,2021-07-30,2021-12-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PARA,2021-07-30 00:00:00,41.47,100.34,25.71,1.88,40.53,42.5565,44.583000000000006,46.6095,36.477000000000004,2021-01-13,2021-01-14,2021-01-25,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Declino
TMUS,2025-07-30 00:00:00,231.38,272.83,175.36,4.74,229.01,240.4605,251911,263.3615,206109,2024-11-13,2025-02-10,2025-02-13,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TMUS,2024-07-30 00:00:00,157.32,183.56,133.32,2.21,156.22,164031,171842,179653,140598,2024-01-17,2024-05-31,2024-06-05,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TMUS,2023-07-30 00:00:00,142.6,152.41,126.55,2.68,141.26,148323,155386,162.44899999999998,127134,2022-10-28,,,2023-06-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TMUS,2022-07-30 00:00:00,125.9,144.94,101.62,3.05,124.38,130599,136818,143.03699999999998,111942,2021-07-30,2021-07-30,2021-07-30,2021-11-30,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TMUS,2021-07-30 00:00:00,127.78,149.41,105.48,2.72,126.42,132741,139062,145.38299999999998,113778,2020-11-30,2021-05-07,2021-06-08,2020-07-30,NO TRADE/SELL,BUY/HOLD 100%,Indefinita
TTWO,2025-07-30 00:00:00,193.8,243.05,135.67,4.78,191.41,200.9805,210.55100000000002,220.12149999999997,172269,2025-02-07,2025-02-10,2025-04-24,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TTWO,2024-07-30 00:00:00,150.17,169.6,133.04,3.19,148.57,155.9985,163427,170.85549999999998,133713,2023-11-24,2023-12-14,,2023-10-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TTWO,2023-07-30 00:00:00,120.35,153.55,93.57,3.37,118.66,124593,130526,136.45899999999997,106794,2022-08-01,2022-08-16,2022-08-16,2022-11-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TTWO,2022-07-30 00:00:00,152.51,192.91,103.59,4.99,150.01,157.5105,165011,172.51149999999998,135009,2021-07-30,2021-07-30,2021-07-30,2022-04-21,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TTWO,2021-07-30 00:00:00,177.51,213.34,153.53,4.91,175.05,183.8025,192.55500000000004,201.3075,157.54500000000002,2020-12-10,2020-12-14,2020-12-18,2020-09-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VZ,2025-07-30 00:00:00,42.34,46.49,37.81,0.83,41.92,44.016000000000005,46.11200000000001,48208,37728,2024-09-13,2025-03-10,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VZ,2024-07-30 00:00:00,37.93,42.84,30.67,0.66,37.6,39.480000000000004,41.36000000000001,43.239999999999995,33.84,2024-01-05,2024-01-23,,2023-08-01,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
VZ,2023-07-30 00:00:00,38.57,46.26,31.46,0.76,38.19,40.0995,42009,43.918499999999995,34371,2022-08-01,2022-08-01,2022-08-01,2023-07-14,NO TRADE/SELL,NO TRADE/SELL,Declino
VZ,2022-07-30 00:00:00,52.2,56.18,44.45,0.83,51.78,54.36900000000001,56.958000000000006,59547,46.602000000000004,2021-07-30,,,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Declino
VZ,2021-07-30 00:00:00,57.88,61.74,54.15,0.76,57.5,60375,63.25000000000001,66125,51.75,2020-09-02,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
DIS,2025-07-30 00:00:00,104.14,124.01,81.72,2.28,103.0,108.15,113.30000000000001,118.44999999999999,92.7,2024-11-14,2024-11-15,2025-06-10,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DIS,2024-07-30 00:00:00,96.92,122.82,79.32,1.89,95.98,100.77900000000001,105.57800000000002,110377,86382,2024-02-08,2024-02-08,2024-02-08,2023-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
DIS,2023-07-30 00:00:00,98.77,124.96,84.17,2.63,97.46,102333,107206,112.07899999999998,87714,2022-08-01,2022-08-03,2022-08-10,2022-11-09,NO TRADE/SELL,NO TRADE/SELL,Declino
DIS,2022-07-30 00:00:00,142.86,185.91,91.84,3.62,141.05,148.10250000000002,155.15500000000003,162.2075,126.94500000000001,2021-07-30,2021-07-30,2021-07-30,2022-04-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
