Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
PCG,07-04-2025,39.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.43287953039255966,15.41,16.9499,14.638549999999999
GOOGL,18-04-2025,57.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.468596452983812,142.6,156.8545,135.46525
GOOG,18-04-2025,57.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.483499327787052,144.65,159.11169999999998,137.41465
T,18-04-2025,54.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,0.8817125226290953,25.25,30.301199999999998,22.725899999999996
CHTR,18-04-2025,48.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,16.538852089310577,308.02,338.82035,292.617575
CMCSA,18-04-2025,43.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.2805452890850562,31.26,34.39095,29.701275
EA,18-04-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.169511721869749,133.85,147.23004999999998,127.15322499999999
FOXA,18-04-2025,62.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.300199147782872,44.75,49.22995,42.516775
FOX,18-04-2025,54.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.126367383543246,41.46,45.6038,39.3851
IPG,18-04-2025,47.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.192212728680986,21.54,23.69015,20.459675
LYV,18-04-2025,63.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.220137079663114,116.23,127.85574999999999,110.420875
MTCH,18-04-2025,47.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.2973078250548278,26.6,29.26,25.270000000000003
META,18-04-2025,66.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,33.989136182484536,461.05,507.1594,438.00129999999996
NFLX,18-04-2025,66.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,47.899326656910894,890.8,1068.9551999999999,801.7163999999999
NWSA,18-04-2025,57.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.0355685022225207,23.89,26.28175,22.697875
NWS,18-04-2025,54.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.1342175418370168,27.72,30.4931,26.33495
OMC,18-04-2025,53.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.5681472633734463,65.99,72.58569999999999,62.68765
PARA,18-04-2025,30.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.4308902811145803,9.97,10.962050000000001,9.467225000000001
TMUS,18-04-2025,58.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,8.40688987086971,242.67,291.2016,218.40120000000002
TTWO,18-04-2025,52.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,8.249936375338079,196.92,236.29919999999998,177.2244
VZ,18-04-2025,54.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.2758631880106657,40.82,48.9858,36.73935
DIS,18-04-2025,47.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.135238207979715,76.67,84.3315,72.83175
WBD,18-04-2025,64.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7781680030624664,7.15,7.86885,6.795825000000001
ABNB,18-04-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.747530528263874,103.81,114.18715,98.616175
AMZN,18-04-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.719738362266504,160.52,176.57365000000001,152.495425
APTV,18-04-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.4486027768518897,46.54,51.19455,44.213475
AZO,18-04-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,110.048834377836,3336.25,3669.8728,3169.4356
BBY,18-04-2025,51.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.459144636211088,54.53,59.983000000000004,51.8035
BKNG,18-04-2025,58.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,206.06805762229095,4215.92,4637.51145,4005.123525
BWA,18-04-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.3292836039835527,24.09,26.501199999999997,22.8874
CZR,18-04-2025,46.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7191834243075619,22.7,24.965049999999998,21.560724999999998
KMX,18-04-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.050863235742075,58.5,64.3511,55.57595
CCL,18-04-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.334240613204657,16.34,17.974,15.523
CMG,18-04-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.173591399786758,44.64,49.10455,42.408475
DRI,18-04-2025,48.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,7.464669723894187,184.43,221.31959999999998,165.9897
DECK,18-04-2025,57.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.714550867345179,94.2,103.62219999999999,89.4919
DPZ,18-04-2025,56.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,18.588645973910435,430.31,516.3744,387.2808
DHI,18-04-2025,42.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.847237493423835,108.89,119.77790000000002,103.44455
EBAY,18-04-2025,60.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.7104214114271543,60.9,66.99495,57.859275
EXPE,18-04-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.966320401950517,140.21,154.23155,133.199975
F,18-04-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.507395959067743,8.69,9.56175,8.257875
GRMN,18-04-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.840579347945084,174.84,192.3218,166.0961
GM,18-04-2025,58.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.2298150551511986,40.95,45.049949999999995,38.906774999999996
GPC,18-04-2025,47.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.231746543612068,104.55,115.00225,99.320125
HAS,18-04-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.988973835484173,47.87,52.65755,45.476975
HLT,18-04-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.271165987987974,194.23,213.65025,184.516125
HD,18-04-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,12.632143112419689,322.69,354.95515,306.55217500000003
MO,18-04-2025,59.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.4970965238624947,53.69,64.4328,48.324600000000004
ADM,18-04-2025,40.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7065443177338073,43.02,47.3176,40.8652
BG,18-04-2025,35.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.663579642266001,71.3,78.42725,67.732625
CPB,18-04-2025,35.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.3843767736125336,34.35,37.7872,32.6344
CHD,18-04-2025,36.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.355785182604096,96.22,105.83760000000001,91.40520000000001
CLX,18-04-2025,47.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.027833492009681,128.05,140.85555,121.647975
KO,18-04-2025,53.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.782766826331822,67.25,80.70060000000001,60.525450000000006
CL,18-04-2025,52.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.5495298306436682,87.61,96.3699,83.22855
CAG,18-04-2025,30.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8799092516863667,23.24,25.5607,22.07515
STZ,18-04-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.907130072557333,170.6,187.6611,162.07095
COST,18-04-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,33.78777870855735,903.32,993.6487,858.15115
DG,18-04-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.5543409707631266,83.2,91.52109999999999,79.04095
DLTR,18-04-2025,46.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.661302301362805,67.34,74.0696,63.9692
EL,18-04-2025,36.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.006301857236361,48.13,52.939699999999995,45.72064999999999
GIS,18-04-2025,38.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9727003752431087,52.71,57.9766,50.070699999999995
HSY,18-04-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.929710516105907,153.21,168.52715,145.546175
HRL,18-04-2025,49.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8887131660191463,28.25,31.0783,26.84035
K,18-04-2025,56.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.3410165950321154,78.01,93.61680000000001,70.21260000000001
AFL,18-04-2025,54.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,3.6759906719800823,100.22,120.27,90.20249999999999
ALL,18-04-2025,47.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.692951769664567,181.35,199.48004999999998,172.278225
AXP,18-04-2025,69.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,13.589085633821883,233.82,257.20585,222.13232499999998
AIG,18-04-2025,36.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.015166036106567,75.49,90.58439999999999,67.9383
AMP,18-04-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,23.656254572076097,428.82,471.70255,407.37947499999996
AON,18-04-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.781540283514527,348.58,383.44185000000004,331.15432500000003
APO,18-04-2025,52.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,9.099316468993438,114.63,126.0897,108.89564999999999
ACGL,18-04-2025,49.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.1725522397695016,86.25,94.87555,81.93797500000001
AJG,18-04-2025,62.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,11.779570097614508,310.43,372.51779999999997,279.38834999999995
AIZ,18-04-2025,41.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.783900985220403,177.11,194.81935,168.253075
BAC,18-04-2025,66.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.028677304338963,34.5,37.9544,32.7788
BLK,18-04-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,42.12681002558457,802.48,882.7324000000001,762.3598000000001
BX,18-04-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.982258847336029,118.65,130.51005,112.713225
BK,18-04-2025,62.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.686625881654511,70.2,77.21504999999999,66.68572499999999
BRO,18-04-2025,47.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.5721205654588957,111.16,133.3914,100.04355000000001
COF,18-04-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,10.79179691266974,146.93,161.6197,139.58065
CBOE,18-04-2025,50.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.325684931054246,204.07,244.8834,183.66255
DOV,18-04-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.723645411920839,150.2,165.2145,142.68525
ETN,18-04-2025,40.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,15.768912569597283,248.22,273.0376,235.80519999999999
EMR,18-04-2025,55.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.068731563956653,91.33,100.46629999999999,86.76635
EFX,18-04-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.608512122147848,203.28,223.6091,193.11695
EXPD,18-04-2025,42.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.511703795429954,98.06,107.86489999999999,93.15605
FAST,18-04-2025,82.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.9417701931558917,75.03,90.03720000000001,67.5279
FDX,18-04-2025,51.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.729286304373023,188.29,207.119,178.8755
FTV,18-04-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.146356911268908,60.26,66.28435,57.245574999999995
GE,18-04-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.336319553658173,168.89,185.7801,160.44645
GNRC,18-04-2025,47.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.829172459901801,101.88,112.0658,96.7841
GD,18-04-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,8.944259116315548,258.55,284.40720000000005,245.6244
HON,18-04-2025,41.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.58528069341031,180.02,198.01705,171.014725
HWM,18-04-2025,47.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.873304744428645,114.47,125.91205,108.74222499999999
HUBB,18-04-2025,48.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,16.824212456070565,313.85,345.23665,298.158925
HII,18-04-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,8.982216058250357,200.55,220.60995000000003,190.52677500000001
IEX,18-04-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.400384059260532,152.36,167.59709999999998,144.74294999999998
ITW,18-04-2025,53.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.785047104669003,214.14,235.55345,203.432525
IR,18-04-2025,55.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.6218349038090265,66.07,72.67974999999998,62.768874999999994
JBHT,18-04-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.388498358032065,114.51,125.96430000000001,108.78735
CSCO,18-04-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.116036516548757,51.96,57.161500000000004,49.36675
CTSH,18-04-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.79547409819006,65.18,71.69745,61.920525000000005
GLW,18-04-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.153456771816449,38.19,42.00900000000001,36.2805
CRWD,18-04-2025,59.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,25.03644247459666,348.95,418.7448,314.0586
DELL,18-04-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.5935221902117345,76.06,83.6627,72.25415
ENPH,18-04-2025,47.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.336841704020593,47.1,51.811099999999996,44.74595
EPAM,18-04-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.86229839905011,135.71,149.27824999999999,128.922125
FFIV,18-04-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,11.94346926907724,240.36,264.39545,228.341525
FICO,18-04-2025,64.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,84.53471009931152,1764.63,2117.5614,1588.1710500000002
FSLR,18-04-2025,48.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.943214720001883,113.91,125.30595,108.21877500000001
FTNT,18-04-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,4.9736006983185606,88.9,97.7911,84.45595
IT,18-04-2025,58.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,16.67617656136632,374.25,389.2226,366.76745
GEN,18-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.05774713639096,22.58,24.83965,21.452424999999998
GDDY,18-04-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.781687273057662,160.37,176.40645,152.35102500000002
HPE,18-04-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.1148405440404878,13.6,14.964400000000001,12.9238
TYL,18-04-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,19.674175566871792,531.48,584.62525,504.9036250000001
VRSN,18-04-2025,56.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,7.360713007101243,230.14,276.16499999999996,207.12374999999997
FCX,18-04-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.3538527741539332,30.53,33.5863,29.00635
IFF,18-04-2025,42.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.8482329224097986,66.16,72.7738,62.8501
